#,"Date Time, GMT-05:00",DO_concentration,"Temp, °C (LGR S/N: 20880670, SEN S/N: 20880670)","DO Adj Conc, mg/L (LGR S/N: 20880670)","DO Percent Sat, % (LGR S/N: 20880670)","Abs Pres, kPa (LGR S/N: 21132118, SEN S/N: 21132118)"
39619,1/30/2024 16:00,-0.01,12.62,-0.81,-7.6,101.72
39620,1/30/2024 16:15,-0.01,12.62,-0.81,-7.6,101.655
39621,1/30/2024 16:30,-0.01,12.62,-0.81,-7.6,101.759
39622,1/30/2024 16:45,-0.01,12.6,-0.81,-7.6,101.736
39623,1/30/2024 17:00,-0.01,12.58,-0.81,-7.6,101.689
39624,1/30/2024 17:15,-0.01,12.56,-0.81,-7.6,101.649
39625,1/30/2024 17:30,-0.01,12.52,-0.81,-7.6,101.59
39626,1/30/2024 17:45,-0.01,12.5,-0.81,-7.6,101.592
39627,1/30/2024 18:00,-0.01,12.46,-0.81,-7.6,101.57
39628,1/30/2024 18:15,-0.01,12.42,-0.81,-7.5,101.557
39629,1/30/2024 18:30,-0.01,12.38,-0.81,-7.5,101.571
39630,1/30/2024 18:45,-0.01,12.34,-0.81,-7.5,101.54
39631,1/30/2024 19:00,-0.01,12.3,-0.81,-7.5,101.505
39632,1/30/2024 19:15,-0.01,12.24,-0.81,-7.5,101.479
39633,1/30/2024 19:30,-0.01,12.2,-0.81,-7.5,101.462
39634,1/30/2024 19:45,-0.01,12.16,-0.81,-7.5,101.428
39635,1/30/2024 20:00,-0.01,12.12,-0.81,-7.5,101.428
39636,1/30/2024 20:15,-0.01,12.08,-0.81,-7.5,101.443
39637,1/30/2024 20:30,-0.01,12.06,-0.81,-7.5,101.429
39638,1/30/2024 20:45,-0.01,12.02,-0.81,-7.5,101.422
39639,1/30/2024 21:00,-0.01,12,-0.81,-7.5,101.378
39640,1/30/2024 21:15,-0.01,11.98,-0.81,-7.5,101.344
39641,1/30/2024 21:30,-0.01,11.96,-0.81,-7.5,101.374
39642,1/30/2024 21:45,-0.01,11.94,-0.81,-7.5,101.33
39643,1/30/2024 22:00,-0.01,11.92,-0.81,-7.5,101.301
39644,1/30/2024 22:15,-0.01,11.9,-0.81,-7.5,101.289
39645,1/30/2024 22:30,-0.01,11.88,-0.81,-7.5,101.29
39646,1/30/2024 22:45,-0.01,11.86,-0.81,-7.5,101.305
39647,1/30/2024 23:00,-0.01,11.84,-0.81,-7.5,101.342
39648,1/30/2024 23:15,-0.01,11.82,-0.81,-7.5,101.312
39649,1/30/2024 23:30,-0.01,11.78,-0.81,-7.5,101.298
39650,1/30/2024 23:45,-0.01,11.76,-0.81,-7.5,101.316
39651,1/31/2024 0:00,-0.01,11.74,-0.81,-7.5,101.287
39652,1/31/2024 0:15,-0.01,11.72,-0.81,-7.4,101.258
39653,1/31/2024 0:30,-0.01,11.7,-0.81,-7.4,101.247
39654,1/31/2024 0:45,-0.01,11.68,-0.81,-7.4,101.225
39655,1/31/2024 1:00,-0.01,11.66,-0.81,-7.4,101.214
39656,1/31/2024 1:15,-0.01,11.64,-0.81,-7.4,101.181
39657,1/31/2024 1:30,-0.01,11.62,-0.81,-7.4,101.17
39658,1/31/2024 1:45,-0.01,11.6,-0.81,-7.4,101.192
39659,1/31/2024 2:00,-0.01,11.6,-0.81,-7.4,101.177
39660,1/31/2024 2:15,-0.01,11.58,-0.81,-7.4,101.17
39661,1/31/2024 2:30,-0.01,11.56,-0.81,-7.4,101.152
39662,1/31/2024 2:45,-0.01,11.54,-0.81,-7.4,101.13
39663,1/31/2024 3:00,-0.01,11.52,-0.81,-7.4,101.108
39664,1/31/2024 3:15,-0.01,11.52,-0.81,-7.4,101.067
39665,1/31/2024 3:30,-0.01,11.5,-0.81,-7.4,101.06
39666,1/31/2024 3:45,-0.01,11.48,-0.81,-7.4,101.071
39667,1/31/2024 4:00,-0.01,11.48,-0.81,-7.4,101.056
39668,1/31/2024 4:15,-0.01,11.46,-0.81,-7.4,101.045
39669,1/31/2024 4:30,-0.01,11.44,-0.81,-7.4,101.045
39670,1/31/2024 4:45,-0.01,11.44,-0.81,-7.4,101.064
39671,1/31/2024 5:00,-0.01,11.42,-0.81,-7.4,101.071
39672,1/31/2024 5:15,-0.01,11.4,-0.81,-7.4,101.108
39673,1/31/2024 5:30,-0.01,11.38,-0.81,-7.4,101.082
39674,1/31/2024 5:45,-0.01,11.36,-0.81,-7.4,101.064
39675,1/31/2024 6:00,-0.01,11.36,-0.81,-7.4,101.067
39676,1/31/2024 6:15,-0.01,11.34,-0.81,-7.4,101.056
39677,1/31/2024 6:30,-0.01,11.32,-0.81,-7.4,101.064
39678,1/31/2024 6:45,-0.01,11.32,-0.81,-7.4,101.104
39679,1/31/2024 7:00,-0.01,11.32,-0.81,-7.4,101.1
39680,1/31/2024 7:15,-0.01,11.3,-0.81,-7.4,101.155
39681,1/31/2024 7:30,-0.01,11.3,-0.81,-7.4,101.169
39682,1/31/2024 7:45,-0.01,11.28,-0.81,-7.4,101.176
39683,1/31/2024 8:00,-0.01,11.28,-0.81,-7.4,101.183
39684,1/31/2024 8:15,-0.01,11.26,-0.81,-7.4,101.168
39685,1/31/2024 8:30,-0.01,11.26,-0.81,-7.4,101.167
39686,1/31/2024 8:45,-0.01,11.28,-0.81,-7.4,101.191
39687,1/31/2024 9:00,-0.01,11.3,-0.81,-7.4,101.226
39688,1/31/2024 9:15,-0.01,11.32,-0.81,-7.4,101.27
39689,1/31/2024 9:30,-0.01,11.34,-0.81,-7.4,101.278
39690,1/31/2024 9:45,-0.01,11.36,-0.81,-7.4,101.306
39691,1/31/2024 10:00,-0.01,11.38,-0.81,-7.4,101.333
39692,1/31/2024 10:15,-0.01,11.4,-0.81,-7.4,101.352
39693,1/31/2024 10:30,-0.01,11.4,-0.81,-7.4,101.414
39694,1/31/2024 10:45,-0.01,11.42,-0.81,-7.4,101.433
39695,1/31/2024 11:00,-0.01,11.42,-0.81,-7.4,101.468
39696,1/31/2024 11:15,-0.01,11.44,-0.81,-7.4,101.479
39697,1/31/2024 11:30,-0.01,11.46,-0.81,-7.4,101.456
39698,1/31/2024 11:45,-0.01,11.48,-0.81,-7.4,101.439
39699,1/31/2024 12:00,-0.01,11.52,-0.81,-7.4,101.468
39700,1/31/2024 12:15,-0.01,11.52,-0.81,-7.4,101.474
39701,1/31/2024 12:30,-0.01,11.54,-0.81,-7.4,101.492
39702,1/31/2024 12:45,-0.01,11.58,-0.81,-7.4,101.418
39703,1/31/2024 13:00,-0.01,11.62,-0.81,-7.4,101.391
39704,1/31/2024 13:15,-0.01,11.62,-0.81,-7.4,101.458
39705,1/31/2024 13:30,-0.01,11.66,-0.81,-7.4,101.498
39706,1/31/2024 13:45,-0.01,11.72,-0.81,-7.4,101.461
39707,1/31/2024 14:00,-0.01,11.78,-0.81,-7.4,101.417
39708,1/31/2024 14:15,-0.01,11.84,-0.81,-7.5,101.358
39709,1/31/2024 14:30,-0.01,11.88,-0.81,-7.5,101.359
39710,1/31/2024 14:45,-0.01,11.9,-0.81,-7.5,101.37
39711,1/31/2024 15:00,-0.01,11.92,-0.81,-7.5,101.41
39712,1/31/2024 15:15,-0.01,11.92,-0.81,-7.5,101.46
39713,1/31/2024 15:30,-0.01,11.92,-0.81,-7.5,101.435
39714,1/31/2024 15:45,-0.01,11.9,-0.81,-7.5,101.435
39715,1/31/2024 16:00,-0.01,11.9,-0.81,-7.5,101.424
39716,1/31/2024 16:15,-0.01,11.9,-0.81,-7.5,101.424
39717,1/31/2024 16:30,-0.01,11.88,-0.81,-7.5,101.484
39718,1/31/2024 16:45,-0.01,11.86,-0.81,-7.5,101.457
39719,1/31/2024 17:00,-0.01,11.82,-0.81,-7.5,101.414
39720,1/31/2024 17:15,-0.01,11.78,-0.81,-7.4,101.422
39721,1/31/2024 17:30,-0.01,11.74,-0.81,-7.4,101.396
39722,1/31/2024 17:45,-0.01,11.7,-0.81,-7.4,101.386
39723,1/31/2024 18:00,-0.01,11.68,-0.81,-7.4,101.382
39724,1/31/2024 18:15,-0.01,11.64,-0.81,-7.4,101.395
39725,1/31/2024 18:30,-0.01,11.6,-0.81,-7.4,101.408
39726,1/31/2024 18:45,-0.01,11.54,-0.81,-7.4,101.399
39727,1/31/2024 19:00,-0.01,11.5,-0.81,-7.4,101.408
39728,1/31/2024 19:15,-0.01,11.46,-0.81,-7.4,101.427
39729,1/31/2024 19:30,-0.01,11.44,-0.81,-7.4,101.417
39730,1/31/2024 19:45,-0.01,11.42,-0.81,-7.4,101.407
39731,1/31/2024 20:00,-0.01,11.4,-0.81,-7.4,101.396
39732,1/31/2024 20:15,-0.01,11.38,-0.81,-7.4,101.389
39733,1/31/2024 20:30,-0.01,11.36,-0.81,-7.4,101.397
39734,1/31/2024 20:45,-0.01,11.36,-0.81,-7.4,101.404
39735,1/31/2024 21:00,-0.01,11.34,-0.81,-7.4,101.389
39736,1/31/2024 21:15,-0.01,11.32,-0.81,-7.4,101.415
39737,1/31/2024 21:30,-0.01,11.3,-0.81,-7.4,101.389
39738,1/31/2024 21:45,-0.01,11.28,-0.81,-7.4,101.389
39739,1/31/2024 22:00,-0.01,11.26,-0.81,-7.4,101.363
39740,1/31/2024 22:15,-0.01,11.24,-0.81,-7.4,101.351
39741,1/31/2024 22:30,-0.01,11.22,-0.81,-7.4,101.356
39742,1/31/2024 22:45,-0.01,11.2,-0.81,-7.4,101.327
39743,1/31/2024 23:00,-0.01,11.18,-0.81,-7.4,101.322
39744,1/31/2024 23:15,-0.01,11.18,-0.81,-7.4,101.328
39745,1/31/2024 23:30,-0.01,11.16,-0.81,-7.3,101.366
39746,1/31/2024 23:45,-0.01,11.14,-0.81,-7.3,101.336
39747,2/1/2024 0:00,-0.01,11.12,-0.81,-7.3,101.317
39748,2/1/2024 0:15,-0.01,11.12,-0.81,-7.3,101.339
39749,2/1/2024 0:30,-0.01,11.1,-0.81,-7.3,101.339
39750,2/1/2024 0:45,-0.01,11.08,-0.81,-7.3,101.336
39751,2/1/2024 1:00,-0.01,11.08,-0.81,-7.3,101.336
39752,2/1/2024 1:15,-0.01,11.06,-0.81,-7.3,101.317
39753,2/1/2024 1:30,-0.01,11.04,-0.81,-7.3,101.336
39754,2/1/2024 1:45,-0.01,11.04,-0.81,-7.3,101.319
39755,2/1/2024 2:00,-0.01,11.02,-0.81,-7.3,101.324
39756,2/1/2024 2:15,-0.01,11,-0.81,-7.3,101.338
39757,2/1/2024 2:30,-0.01,10.98,-0.81,-7.3,101.351
39758,2/1/2024 2:45,-0.01,10.96,-0.81,-7.3,101.345
39759,2/1/2024 3:00,-0.01,10.94,-0.81,-7.3,101.356
39760,2/1/2024 3:15,-0.01,10.92,-0.81,-7.3,101.337
39761,2/1/2024 3:30,-0.01,10.9,-0.81,-7.3,101.343
39762,2/1/2024 3:45,-0.01,10.9,-0.81,-7.3,101.354
39763,2/1/2024 4:00,-0.01,10.88,-0.81,-7.3,101.345
39764,2/1/2024 4:15,-0.01,10.86,-0.81,-7.3,101.369
39765,2/1/2024 4:30,-0.01,10.84,-0.81,-7.3,101.372
39766,2/1/2024 4:45,-0.01,10.82,-0.81,-7.3,101.396
39767,2/1/2024 5:00,-0.01,10.82,-0.81,-7.3,101.409
39768,2/1/2024 5:15,-0.01,10.8,-0.81,-7.3,101.429
39769,2/1/2024 5:30,-0.01,10.78,-0.81,-7.3,101.429
39770,2/1/2024 5:45,-0.01,10.76,-0.81,-7.3,101.468
39771,2/1/2024 6:00,-0.01,10.74,-0.81,-7.3,101.488
39772,2/1/2024 6:15,-0.01,10.74,-0.81,-7.3,101.512
39773,2/1/2024 6:30,-0.01,10.72,-0.81,-7.3,101.516
39774,2/1/2024 6:45,-0.01,10.7,-0.81,-7.3,101.51
39775,2/1/2024 7:00,-0.01,10.68,-0.81,-7.3,101.501
39776,2/1/2024 7:15,-0.01,10.68,-0.81,-7.3,101.472
39777,2/1/2024 7:30,-0.01,10.66,-0.81,-7.3,101.49
39778,2/1/2024 7:45,-0.01,10.64,-0.81,-7.2,101.538
39779,2/1/2024 8:00,-0.01,10.64,-0.81,-7.2,101.568
39780,2/1/2024 8:15,-0.01,10.62,-0.81,-7.2,101.625
39781,2/1/2024 8:30,-0.01,10.6,-0.81,-7.2,101.641
39782,2/1/2024 8:45,-0.01,10.6,-0.81,-7.2,101.71
39783,2/1/2024 9:00,-0.01,10.6,-0.81,-7.2,101.84
39784,2/1/2024 9:15,-0.01,10.6,-0.81,-7.2,101.951
39785,2/1/2024 9:30,-0.01,10.6,-0.81,-7.2,101.99
39786,2/1/2024 9:45,-0.01,10.6,-0.81,-7.2,102.068
39787,2/1/2024 10:00,-0.01,10.58,-0.81,-7.2,102.112
39788,2/1/2024 10:15,-0.01,10.58,-0.81,-7.2,102.103
39789,2/1/2024 10:30,-0.01,10.58,-0.81,-7.2,102.111
39790,2/1/2024 10:45,-0.01,10.58,-0.81,-7.2,102.118
39791,2/1/2024 11:00,-0.01,10.6,-0.81,-7.2,102.08
39792,2/1/2024 11:15,-0.01,10.6,-0.81,-7.2,102.075
39793,2/1/2024 11:30,-0.01,10.64,-0.81,-7.2,101.986
39794,2/1/2024 11:45,-0.01,10.68,-0.81,-7.2,101.93
39795,2/1/2024 12:00,-0.01,10.72,-0.81,-7.2,101.971
39796,2/1/2024 12:15,-0.01,10.78,-0.81,-7.2,101.944
39797,2/1/2024 12:30,-0.01,10.84,-0.81,-7.2,101.952
39798,2/1/2024 12:45,-0.01,10.9,-0.81,-7.3,101.93
39799,2/1/2024 13:00,-0.01,10.96,-0.81,-7.3,101.883
39800,2/1/2024 13:15,-0.01,11.04,-0.81,-7.3,101.856
39801,2/1/2024 13:30,-0.01,11.12,-0.81,-7.3,101.838
39802,2/1/2024 13:45,-0.01,11.22,-0.81,-7.3,101.821
39803,2/1/2024 14:00,-0.01,11.28,-0.81,-7.3,101.807
39804,2/1/2024 14:15,-0.01,11.36,-0.81,-7.3,101.802
39805,2/1/2024 14:30,-0.01,11.4,-0.81,-7.4,101.741
39806,2/1/2024 14:45,-0.01,11.46,-0.81,-7.4,101.735
39807,2/1/2024 15:00,-0.01,11.52,-0.81,-7.4,101.736
39808,2/1/2024 15:15,-0.01,11.58,-0.81,-7.4,101.646
39809,2/1/2024 15:30,-0.01,11.62,-0.81,-7.4,101.537
39810,2/1/2024 15:45,-0.01,11.68,-0.81,-7.4,101.458
39811,2/1/2024 16:00,-0.01,11.74,-0.81,-7.4,101.414
39812,2/1/2024 16:15,-0.01,11.78,-0.81,-7.4,101.394
39813,2/1/2024 16:30,-0.01,11.82,-0.81,-7.4,101.513
39814,2/1/2024 16:45,-0.01,11.84,-0.81,-7.5,101.494
39815,2/1/2024 17:00,-0.01,11.86,-0.81,-7.5,101.441
39816,2/1/2024 17:15,-0.01,11.88,-0.81,-7.5,101.417
39817,2/1/2024 17:30,-0.01,11.88,-0.81,-7.5,101.413
39818,2/1/2024 17:45,-0.01,11.88,-0.81,-7.5,101.381
39819,2/1/2024 18:00,-0.01,11.86,-0.81,-7.5,101.344
39820,2/1/2024 18:15,-0.01,11.84,-0.81,-7.5,101.313
39821,2/1/2024 18:30,-0.01,11.84,-0.81,-7.5,101.269
39822,2/1/2024 18:45,-0.01,11.82,-0.81,-7.5,101.246
39823,2/1/2024 19:00,-0.01,11.8,-0.81,-7.5,101.231
39824,2/1/2024 19:15,-0.01,11.78,-0.81,-7.5,101.197
39825,2/1/2024 19:30,-0.01,11.78,-0.81,-7.5,101.181
39826,2/1/2024 19:45,-0.01,11.76,-0.81,-7.5,101.156
39827,2/1/2024 20:00,-0.01,11.74,-0.81,-7.5,101.146
39828,2/1/2024 20:15,-0.01,11.72,-0.81,-7.5,101.132
39829,2/1/2024 20:30,-0.01,11.7,-0.81,-7.5,101.143
39830,2/1/2024 20:45,-0.01,11.68,-0.81,-7.5,101.114
39831,2/1/2024 21:00,-0.01,11.66,-0.81,-7.4,101.132
39832,2/1/2024 21:15,-0.01,11.64,-0.81,-7.4,101.16
39833,2/1/2024 21:30,-0.01,11.64,-0.81,-7.4,101.171
39834,2/1/2024 21:45,-0.01,11.62,-0.81,-7.4,101.16
39835,2/1/2024 22:00,-0.01,11.6,-0.81,-7.4,101.142
39836,2/1/2024 22:15,-0.01,11.6,-0.81,-7.4,101.163
39837,2/1/2024 22:30,-0.01,11.58,-0.81,-7.4,101.165
39838,2/1/2024 22:45,-0.01,11.58,-0.81,-7.4,101.176
39839,2/1/2024 23:00,-0.01,11.56,-0.81,-7.4,101.147
39840,2/1/2024 23:15,-0.01,11.56,-0.81,-7.4,101.154
39841,2/1/2024 23:30,-0.01,11.56,-0.81,-7.4,101.12
39842,2/1/2024 23:45,-0.01,11.54,-0.81,-7.4,101.079
39843,2/2/2024 0:00,-0.01,11.54,-0.81,-7.4,101.037
39844,2/2/2024 0:15,-0.01,11.54,-0.81,-7.4,101.014
39845,2/2/2024 0:30,-0.01,11.52,-0.81,-7.4,100.999
39846,2/2/2024 0:45,-0.01,11.52,-0.81,-7.4,101.01
39847,2/2/2024 1:00,-0.01,11.52,-0.81,-7.4,100.97
39848,2/2/2024 1:15,-0.01,11.52,-0.81,-7.4,100.952
39849,2/2/2024 1:30,-0.01,11.52,-0.81,-7.4,100.937
39850,2/2/2024 1:45,-0.01,11.52,-0.81,-7.4,100.908
39851,2/2/2024 2:00,-0.01,11.56,-0.81,-7.4,100.908
39852,2/2/2024 2:15,-0.01,11.58,-0.81,-7.5,100.89
39853,2/2/2024 2:30,-0.01,11.58,-0.81,-7.5,100.875
39854,2/2/2024 2:45,-0.01,11.58,-0.81,-7.5,100.863
39855,2/2/2024 3:00,-0.01,11.58,-0.81,-7.5,100.876
39856,2/2/2024 3:15,-0.01,11.56,-0.81,-7.4,100.89
39857,2/2/2024 3:30,-0.01,11.6,-0.81,-7.5,100.85
39858,2/2/2024 3:45,-0.01,11.62,-0.81,-7.5,100.819
39859,2/2/2024 4:00,-0.01,11.62,-0.81,-7.5,100.787
39860,2/2/2024 4:15,-0.01,11.62,-0.81,-7.5,100.78
39861,2/2/2024 4:30,-0.01,11.62,-0.81,-7.5,100.772
39862,2/2/2024 4:45,-0.01,11.62,-0.81,-7.5,100.79
39863,2/2/2024 5:00,-0.01,11.62,-0.81,-7.5,100.775
39864,2/2/2024 5:15,-0.01,11.62,-0.81,-7.5,100.782
39865,2/2/2024 5:30,-0.01,11.64,-0.81,-7.5,100.768
39866,2/2/2024 5:45,-0.01,11.64,-0.81,-7.5,100.758
39867,2/2/2024 6:00,-0.01,11.64,-0.81,-7.5,100.751
39868,2/2/2024 6:15,-0.01,11.64,-0.81,-7.5,100.773
39869,2/2/2024 6:30,-0.01,11.64,-0.81,-7.5,100.784
39870,2/2/2024 6:45,-0.01,11.62,-0.81,-7.5,100.787
39871,2/2/2024 7:00,-0.01,11.62,-0.81,-7.5,100.805
39872,2/2/2024 7:15,-0.01,11.62,-0.81,-7.5,100.786
39873,2/2/2024 7:30,-0.01,11.62,-0.81,-7.5,100.821
39874,2/2/2024 7:45,-0.01,11.62,-0.81,-7.5,100.833
39875,2/2/2024 8:00,-0.01,11.62,-0.81,-7.5,100.844
39876,2/2/2024 8:15,-0.01,11.62,-0.81,-7.5,100.878
39877,2/2/2024 8:30,-0.01,11.64,-0.81,-7.5,100.904
39878,2/2/2024 8:45,-0.01,11.64,-0.81,-7.5,100.896
39879,2/2/2024 9:00,-0.01,11.66,-0.81,-7.5,100.945
39880,2/2/2024 9:15,-0.01,11.68,-0.81,-7.5,101.079
39881,2/2/2024 9:30,-0.01,11.68,-0.81,-7.5,101.135
39882,2/2/2024 9:45,-0.01,11.7,-0.81,-7.5,101.185
39883,2/2/2024 10:00,-0.01,11.72,-0.81,-7.5,101.22
39884,2/2/2024 10:15,-0.01,11.74,-0.81,-7.5,101.253
39885,2/2/2024 10:30,-0.01,11.78,-0.81,-7.5,101.242
39886,2/2/2024 10:45,-0.01,11.8,-0.81,-7.5,101.257
39887,2/2/2024 11:00,-0.01,11.82,-0.81,-7.5,101.272
39888,2/2/2024 11:15,0,11.86,0,0,101.259
39889,2/2/2024 11:30,-0.01,11.9,-0.81,-7.5,101.21
39890,2/2/2024 11:45,-0.01,11.96,-0.81,-7.5,101.192
39891,2/2/2024 12:00,0,12.02,0,0,101.18
39892,2/2/2024 12:15,-0.01,12.08,-0.81,-7.5,101.115
39893,2/2/2024 12:30,-0.01,12.16,-0.81,-7.5,101.097
39894,2/2/2024 12:45,0,12.22,0,0,101.052
39895,2/2/2024 13:00,0,12.28,0,0,101.055
39896,2/2/2024 13:15,0,12.32,0,0,101.028
39897,2/2/2024 13:30,-0.01,12.38,-0.81,-7.6,101.048
39898,2/2/2024 13:45,0,12.44,0,0,101.01
39899,2/2/2024 14:00,0,12.52,0,0,100.999
39900,2/2/2024 14:15,-0.01,12.58,-0.81,-7.6,101.011
39901,2/2/2024 14:30,-0.01,12.64,-0.81,-7.6,100.976
39902,2/2/2024 14:45,-0.01,12.74,-0.81,-7.6,100.998
39903,2/2/2024 15:00,0,12.8,0,0,100.987
39904,2/2/2024 15:15,-0.01,12.86,-0.81,-7.7,100.955
39905,2/2/2024 15:30,-0.01,12.88,-0.81,-7.7,100.939
39906,2/2/2024 15:45,-0.01,12.92,-0.81,-7.7,100.923
39907,2/2/2024 16:00,-0.01,12.96,-0.81,-7.7,100.942
39908,2/2/2024 16:15,-0.01,13,-0.81,-7.7,100.935
39909,2/2/2024 16:30,-0.01,13.02,-0.81,-7.7,100.943
39910,2/2/2024 16:45,-0.01,13.04,-0.81,-7.7,100.964
39911,2/2/2024 17:00,-0.01,13.04,-0.81,-7.7,100.984
39912,2/2/2024 17:15,-0.01,13.04,-0.81,-7.7,100.989
39913,2/2/2024 17:30,-0.01,13.04,-0.81,-7.7,101.01
39914,2/2/2024 17:45,-0.01,13.04,-0.81,-7.7,101.025
39915,2/2/2024 18:00,-0.01,13.02,-0.81,-7.7,101.049
39916,2/2/2024 18:15,-0.01,12.98,-0.81,-7.7,101.05
39917,2/2/2024 18:30,-0.01,12.96,-0.81,-7.7,101.079
39918,2/2/2024 18:45,-0.01,12.92,-0.81,-7.7,101.102
39919,2/2/2024 19:00,-0.01,12.9,-0.81,-7.7,101.125
39920,2/2/2024 19:15,-0.01,12.88,-0.81,-7.7,101.131
39921,2/2/2024 19:30,-0.01,12.84,-0.81,-7.6,101.165
39922,2/2/2024 19:45,-0.01,12.8,-0.81,-7.6,101.171
39923,2/2/2024 20:00,-0.01,12.74,-0.81,-7.6,101.177
39924,2/2/2024 20:15,-0.01,12.68,-0.81,-7.6,101.188
39925,2/2/2024 20:30,-0.01,12.64,-0.81,-7.6,101.21
39926,2/2/2024 20:45,-0.01,12.6,-0.81,-7.6,101.227
39927,2/2/2024 21:00,-0.01,12.56,-0.81,-7.6,101.238
39928,2/2/2024 21:15,-0.01,12.52,-0.81,-7.6,101.238
39929,2/2/2024 21:30,-0.01,12.48,-0.81,-7.6,101.248
39930,2/2/2024 21:45,-0.01,12.44,-0.81,-7.6,101.259
39931,2/2/2024 22:00,-0.01,12.42,-0.81,-7.6,101.247
39932,2/2/2024 22:15,-0.01,12.4,-0.81,-7.6,101.251
39933,2/2/2024 22:30,-0.01,12.38,-0.81,-7.6,101.234
39934,2/2/2024 22:45,-0.01,12.36,-0.81,-7.6,101.221
39935,2/2/2024 23:00,-0.01,12.32,-0.81,-7.6,101.217
39936,2/2/2024 23:15,-0.01,12.32,-0.81,-7.6,101.196
39937,2/2/2024 23:30,-0.01,12.3,-0.81,-7.6,101.167
39938,2/2/2024 23:45,-0.01,12.28,-0.81,-7.6,101.163
39939,2/3/2024 0:00,-0.01,12.26,-0.81,-7.5,101.152
39940,2/3/2024 0:15,-0.01,12.24,-0.81,-7.5,101.112
39941,2/3/2024 0:30,-0.01,12.22,-0.81,-7.5,101.114
39942,2/3/2024 0:45,-0.01,12.2,-0.81,-7.5,101.125
39943,2/3/2024 1:00,-0.01,12.18,-0.81,-7.5,101.097
39944,2/3/2024 1:15,-0.01,12.16,-0.81,-7.5,101.089
39945,2/3/2024 1:30,-0.01,12.14,-0.81,-7.5,101.062
39946,2/3/2024 1:45,-0.01,12.12,-0.81,-7.5,101.054
39947,2/3/2024 2:00,-0.01,12.1,-0.81,-7.5,101.077
39948,2/3/2024 2:15,-0.01,12.08,-0.81,-7.5,101.075
39949,2/3/2024 2:30,-0.01,12.06,-0.81,-7.5,101.081
39950,2/3/2024 2:45,-0.01,12.04,-0.81,-7.5,101.098
39951,2/3/2024 3:00,-0.01,12,-0.81,-7.5,101.089
39952,2/3/2024 3:15,-0.01,11.98,-0.81,-7.5,101.084
39953,2/3/2024 3:30,-0.01,11.96,-0.81,-7.5,101.089
39954,2/3/2024 3:45,-0.01,11.94,-0.81,-7.5,101.094
39955,2/3/2024 4:00,-0.01,11.92,-0.81,-7.5,101.097
39956,2/3/2024 4:15,-0.01,11.88,-0.81,-7.5,101.099
39957,2/3/2024 4:30,-0.01,11.86,-0.81,-7.5,101.102
39958,2/3/2024 4:45,-0.01,11.84,-0.81,-7.5,101.119
39959,2/3/2024 5:00,-0.01,11.82,-0.81,-7.5,101.16
39960,2/3/2024 5:15,-0.01,11.78,-0.81,-7.5,101.174
39961,2/3/2024 5:30,-0.01,11.76,-0.81,-7.5,101.185
39962,2/3/2024 5:45,-0.01,11.74,-0.81,-7.5,101.192
39963,2/3/2024 6:00,-0.01,11.72,-0.81,-7.5,101.188
39964,2/3/2024 6:15,-0.01,11.68,-0.81,-7.4,101.201
39965,2/3/2024 6:30,-0.01,11.66,-0.81,-7.4,101.194
39966,2/3/2024 6:45,-0.01,11.64,-0.81,-7.4,101.218
39967,2/3/2024 7:00,-0.01,11.6,-0.81,-7.4,101.229
39968,2/3/2024 7:15,-0.01,11.58,-0.81,-7.4,101.229
39969,2/3/2024 7:30,-0.01,11.56,-0.81,-7.4,101.26
39970,2/3/2024 7:45,-0.01,11.52,-0.81,-7.4,101.295
39971,2/3/2024 8:00,-0.01,11.52,-0.81,-7.4,101.298
39972,2/3/2024 8:15,-0.01,11.5,-0.81,-7.4,101.36
39973,2/3/2024 8:30,-0.01,11.48,-0.81,-7.4,101.424
39974,2/3/2024 8:45,-0.01,11.46,-0.81,-7.4,101.571
39975,2/3/2024 9:00,-0.01,11.46,-0.81,-7.4,101.691
39976,2/3/2024 9:15,-0.01,11.44,-0.81,-7.4,101.747
39977,2/3/2024 9:30,-0.01,11.42,-0.81,-7.4,101.753
39978,2/3/2024 9:45,-0.01,11.4,-0.81,-7.4,101.784
39979,2/3/2024 10:00,-0.01,11.36,-0.81,-7.3,101.817
39980,2/3/2024 10:15,-0.01,11.28,-0.81,-7.3,101.857
39981,2/3/2024 10:30,-0.01,11.22,-0.81,-7.3,101.828
39982,2/3/2024 10:45,-0.01,11.16,-0.81,-7.3,101.837
39983,2/3/2024 11:00,-0.01,11.14,-0.81,-7.3,101.823
39984,2/3/2024 11:15,-0.01,11.16,-0.81,-7.3,101.793
39985,2/3/2024 11:30,-0.01,11.18,-0.81,-7.3,101.798
39986,2/3/2024 11:45,-0.01,11.22,-0.81,-7.3,101.756
39987,2/3/2024 12:00,-0.01,11.26,-0.81,-7.3,101.758
39988,2/3/2024 12:15,-0.01,11.3,-0.81,-7.3,101.771
39989,2/3/2024 12:30,-0.01,11.36,-0.81,-7.3,101.787
39990,2/3/2024 12:45,-0.01,11.42,-0.81,-7.4,101.761
39991,2/3/2024 13:00,-0.01,11.46,-0.81,-7.4,101.721
39992,2/3/2024 13:15,-0.01,11.52,-0.81,-7.4,101.735
39993,2/3/2024 13:30,-0.01,11.6,-0.81,-7.4,101.721
39994,2/3/2024 13:45,-0.01,11.64,-0.81,-7.4,101.729
